Date,WF_Equity
2016-06-03T04:00:00.000000+0000,1.829046985365963
2016-06-06T04:00:00.000000+0000,1.8308113479683374
2016-06-07T04:00:00.000000+0000,1.8309193084209001
2016-06-08T04:00:00.000000+0000,1.831027268873463
2016-06-09T04:00:00.000000+0000,1.8311352293260261
2016-06-10T04:00:00.000000+0000,1.8312431897785888
2016-06-13T04:00:00.000000+0000,1.831567071136277
2016-06-14T04:00:00.000000+0000,1.841005826503433
2016-06-15T04:00:00.000000+0000,1.8425485431582678
2016-06-16T04:00:00.000000+0000,1.8541079224105703
2016-06-17T04:00:00.000000+0000,1.8470877100555627
2016-06-20T04:00:00.000000+0000,1.850335098466971
2016-06-21T04:00:00.000000+0000,1.8524645320998252
2016-06-22T04:00:00.000000+0000,1.8525736728729334
2016-06-23T04:00:00.000000+0000,1.855675146179887
2016-06-24T04:00:00.000000+0000,1.8399680624382588
2016-06-27T04:00:00.000000+0000,1.8310963411032417
2016-06-28T04:00:00.000000+0000,1.8512175966512245
2016-06-29T04:00:00.000000+0000,1.8716203771841915
2016-06-30T04:00:00.000000+0000,1.9010169363321172
2016-07-01T04:00:00.000000+0000,1.8973387653070637
2016-07-05T04:00:00.000000+0000,1.89778564045174
2016-07-06T04:00:00.000000+0000,1.897897359237909
2016-07-07T04:00:00.000000+0000,1.8980090780240781
2016-07-08T04:00:00.000000+0000,1.8981207968102471
2016-07-11T04:00:00.000000+0000,1.8984559531687542
2016-07-12T04:00:00.000000+0000,1.898567671954923
2016-07-13T04:00:00.000000+0000,1.898679390741092
2016-07-14T04:00:00.000000+0000,1.899441552461206
2016-07-15T04:00:00.000000+0000,1.8995533095173538
2016-07-18T04:00:00.000000+0000,1.9012380620944538
2016-07-19T04:00:00.000000+0000,1.8997676908863839
2016-07-20T04:00:00.000000+0000,1.8998794342583616
2016-07-21T04:00:00.000000+0000,1.8971048122995797
2016-07-22T04:00:00.000000+0000,1.906202572480415
2016-07-25T04:00:00.000000+0000,1.9070533887826606
2016-07-26T04:00:00.000000+0000,1.8924746609256018
2016-07-27T04:00:00.000000+0000,1.8621285312753681
2016-07-28T04:00:00.000000+0000,1.8702047961797579
2016-07-29T04:00:00.000000+0000,1.87891286875031
2016-08-01T04:00:00.000000+0000,1.8833385344523317
2016-08-02T04:00:00.000000+0000,1.8793133679551286
2016-08-03T04:00:00.000000+0000,1.8778390935536864
2016-08-04T04:00:00.000000+0000,1.8825855999591994
2016-08-05T04:00:00.000000+0000,1.8822266333602613
2016-08-08T04:00:00.000000+0000,1.8787575327216206
2016-08-09T04:00:00.000000+0000,1.8829552284171889
2016-08-10T04:00:00.000000+0000,1.8904426655818738
2016-08-11T04:00:00.000000+0000,1.8925395382075052
2016-08-12T04:00:00.000000+0000,1.8926507060300048
2016-08-15T04:00:00.000000+0000,1.8936285184444244
2016-08-16T04:00:00.000000+0000,1.8937397241047582
2016-08-17T04:00:00.000000+0000,1.896870441085329
2016-08-18T04:00:00.000000+0000,1.9068501546346117
2016-08-19T04:00:00.000000+0000,1.9072647385771944
2016-08-22T04:00:00.000000+0000,1.9047674001595498
2016-08-23T04:00:00.000000+0000,1.899517781279025
2016-08-24T04:00:00.000000+0000,1.9039497248243242
2016-08-25T04:00:00.000000+0000,1.8911198409145
2016-08-26T04:00:00.000000+0000,1.8818030329134914
2016-08-29T04:00:00.000000+0000,1.8874725847339304
2016-08-30T04:00:00.000000+0000,1.8745944299465451
2016-08-31T04:00:00.000000+0000,1.8789806959874975
2016-09-01T04:00:00.000000+0000,1.867380484833173
2016-09-02T04:00:00.000000+0000,1.8789214055594057
2016-09-06T04:00:00.000000+0000,1.8795323866260374
2016-09-07T04:00:00.000000+0000,1.8700138005411224
2016-09-08T04:00:00.000000+0000,1.8613960092520065
2016-09-09T04:00:00.000000+0000,1.8502698398725739
2016-09-12T04:00:00.000000+0000,1.8803867949928732
2016-09-13T04:00:00.000000+0000,1.8598135003635061
2016-09-14T04:00:00.000000+0000,1.8598419435826936
2016-09-15T04:00:00.000000+0000,1.8742060175873945
2016-09-16T04:00:00.000000+0000,1.8684671996179496
2016-09-19T04:00:00.000000+0000,1.8687957662555668
2016-09-20T04:00:00.000000+0000,1.8760975392619306
2016-09-21T04:00:00.000000+0000,1.8762074829571551
2016-09-22T04:00:00.000000+0000,1.8763174266523799
2016-09-23T04:00:00.000000+0000,1.8770831102900982
2016-09-26T04:00:00.000000+0000,1.8715217378111575
2016-09-27T04:00:00.000000+0000,1.8782739565878317
2016-09-28T04:00:00.000000+0000,1.881777178951969
2016-09-29T04:00:00.000000+0000,1.862668527043683
2016-09-30T04:00:00.000000+0000,1.9002873932722446
2016-10-03T04:00:00.000000+0000,1.8887504220255875
2016-10-04T04:00:00.000000+0000,1.8837317558685716
2016-10-05T04:00:00.000000+0000,1.8761907084713167
2016-10-06T04:00:00.000000+0000,1.879599410316397
2016-10-07T04:00:00.000000+0000,1.8715237960413775
2016-10-10T04:00:00.000000+0000,1.8675457190689166
2016-10-11T04:00:00.000000+0000,1.8554992235730232
2016-10-12T04:00:00.000000+0000,1.8627026862958025
2016-10-13T04:00:00.000000+0000,1.8671792892788277
2016-10-14T04:00:00.000000+0000,1.8758736580950597
2016-10-17T04:00:00.000000+0000,1.8684791143985757
2016-10-18T04:00:00.000000+0000,1.87304143674117
2016-10-19T04:00:00.000000+0000,1.865580097994985
2016-10-20T04:00:00.000000+0000,1.8636370121850137
2016-10-21T04:00:00.000000+0000,1.8533510227386965
2016-10-24T04:00:00.000000+0000,1.8746142618850594
2016-10-25T04:00:00.000000+0000,1.8960117606118179
2016-10-26T04:00:00.000000+0000,1.8961226438962242
2016-10-27T04:00:00.000000+0000,1.8962335271806305
2016-10-28T04:00:00.000000+0000,1.8963444104650367
2016-10-31T04:00:00.000000+0000,1.8966770603182557
2016-11-01T04:00:00.000000+0000,1.8844389994608821
2016-11-02T04:00:00.000000+0000,1.883652500305209
2016-11-03T04:00:00.000000+0000,1.874527897793964
2016-11-04T04:00:00.000000+0000,1.8556963727320583
2016-11-07T05:00:00.000000+0000,1.8835345453810441
2016-11-08T05:00:00.000000+0000,1.9013061525100996
2016-11-09T05:00:00.000000+0000,1.9044166785865453
2016-11-10T05:00:00.000000+0000,1.8825500432260487
2016-11-11T05:00:00.000000+0000,1.8882548436647286
2016-11-14T05:00:00.000000+0000,1.8750550724497486
2016-11-15T05:00:00.000000+0000,1.8866581709881574
2016-11-16T05:00:00.000000+0000,1.8798289683993579
2016-11-17T05:00:00.000000+0000,1.8762445374205232
2016-11-18T05:00:00.000000+0000,1.8684976180690092
2016-11-21T05:00:00.000000+0000,1.8867413100531703
2016-11-22T05:00:00.000000+0000,1.9006945998688545
2016-11-23T05:00:00.000000+0000,1.9026690257368755
2016-11-25T05:00:00.000000+0000,1.913405183705794
2016-11-28T05:00:00.000000+0000,1.9137402768604956
2016-11-29T05:00:00.000000+0000,1.9138519745787295
2016-11-30T05:00:00.000000+0000,1.9139636722969637
2016-12-01T05:00:00.000000+0000,1.9112254386841796
2016-12-02T05:00:00.000000+0000,1.9285417725849054
2016-12-05T05:00:00.000000+0000,1.9379885631248175
2016-12-06T05:00:00.000000+0000,1.9464606572336998
2016-12-07T05:00:00.000000+0000,1.977050690065849
2016-12-08T05:00:00.000000+0000,1.977166022387778
2016-12-09T05:00:00.000000+0000,1.9772813547097068
2016-12-12T05:00:00.000000+0000,1.9924659663567792
2016-12-13T05:00:00.000000+0000,1.9925821640449175
2016-12-14T05:00:00.000000+0000,1.9926983617330558
2016-12-15T05:00:00.000000+0000,1.998256355330269
2016-12-16T05:00:00.000000+0000,1.9983728703204364
2016-12-19T05:00:00.000000+0000,1.997488777494836
2016-12-20T05:00:00.000000+0000,1.9984606223803334
2016-12-21T05:00:00.000000+0000,1.9934669596552506
2016-12-22T05:00:00.000000+0000,1.9796136299536211
2016-12-23T05:00:00.000000+0000,1.9837610084302304
2016-12-27T05:00:00.000000+0000,1.9856931040712276
2016-12-28T05:00:00.000000+0000,1.9745309915056934
2016-12-29T05:00:00.000000+0000,1.9778855718791566
2016-12-30T05:00:00.000000+0000,1.9724178545313857
2017-01-10T05:00:00.000000+0000,1.9724178545313857
2017-01-11T05:00:00.000000+0000,1.9735944545458692
2017-01-12T05:00:00.000000+0000,1.9728920037955568
2017-01-13T05:00:00.000000+0000,1.9617677295792424
2017-01-17T05:00:00.000000+0000,1.9838938405353053
2017-01-18T05:00:00.000000+0000,1.9855799240047218
2017-01-19T05:00:00.000000+0000,1.9808956239913822
2017-01-20T05:00:00.000000+0000,1.9766758237788542
2017-01-23T05:00:00.000000+0000,1.9717076008423293
2017-01-24T05:00:00.000000+0000,1.9791798739323525
2017-01-25T05:00:00.000000+0000,1.9761209187550461
2017-01-26T05:00:00.000000+0000,1.9743029959321154
2017-01-27T05:00:00.000000+0000,1.9638269418235481
2017-01-30T05:00:00.000000+0000,1.9764370200201138
2017-01-31T05:00:00.000000+0000,1.9866380345661503
2017-02-01T05:00:00.000000+0000,1.9717266815692256
2017-02-02T05:00:00.000000+0000,2.0060051684974036
2017-02-03T05:00:00.000000+0000,2.0132034949871844
2017-02-06T05:00:00.000000+0000,2.0135546308785597
2017-02-07T05:00:00.000000+0000,2.018585283895506
2017-02-08T05:00:00.000000+0000,2.0187026147976193
2017-02-09T05:00:00.000000+0000,2.0188199456997324
2017-02-10T05:00:00.000000+0000,2.007967787393414
2017-02-13T05:00:00.000000+0000,2.0088609718142587
2017-02-14T05:00:00.000000+0000,2.007454973654385
2017-02-15T05:00:00.000000+0000,2.0308364214788845
2017-02-16T05:00:00.000000+0000,2.0436372281466757
2017-02-17T05:00:00.000000+0000,2.049118332661087
2017-02-21T05:00:00.000000+0000,2.0495944784803966
2017-02-22T05:00:00.000000+0000,2.0497135149352244
2017-02-23T05:00:00.000000+0000,2.0498325513900517
2017-02-24T05:00:00.000000+0000,2.0493120502877096
2017-02-27T05:00:00.000000+0000,2.0496690482423165
2017-02-28T05:00:00.000000+0000,2.051101374102191
2017-03-01T05:00:00.000000+0000,2.050943806151164
2017-03-02T05:00:00.000000+0000,2.054031421728151
2017-03-03T05:00:00.000000+0000,2.0439197564509186
2017-03-06T05:00:00.000000+0000,2.027356320244207
2017-03-07T05:00:00.000000+0000,2.027756001326122
2017-03-08T05:00:00.000000+0000,2.0278448951193484
2017-03-09T05:00:00.000000+0000,2.0280772985829443
2017-03-10T05:00:00.000000+0000,2.034162377337382
2017-03-13T04:00:00.000000+0000,2.0314663131197777
2017-03-14T04:00:00.000000+0000,2.0339118198745374
2017-03-15T04:00:00.000000+0000,2.05025976600521
2017-03-16T04:00:00.000000+0000,2.0503786894359197
2017-03-17T04:00:00.000000+0000,2.0504976128666295
2017-03-20T04:00:00.000000+0000,2.0531485904865376
2017-03-21T04:00:00.000000+0000,2.053003126119022
2017-03-22T04:00:00.000000+0000,2.0565089691396756
2017-03-23T04:00:00.000000+0000,2.0510857045664146
2017-03-24T04:00:00.000000+0000,2.0463220110621196
2017-03-27T04:00:00.000000+0000,2.0467432987240435
2017-03-28T04:00:00.000000+0000,2.0577897180237716
2017-03-29T04:00:00.000000+0000,2.059133176621103
2017-03-30T04:00:00.000000+0000,2.058028483474433
2017-03-31T04:00:00.000000+0000,2.0554460658951426
2017-04-03T04:00:00.000000+0000,2.0542687434099958
2017-04-04T04:00:00.000000+0000,2.0574112020655577
2017-04-05T04:00:00.000000+0000,2.0570517776188404
2017-04-06T04:00:00.000000+0000,2.0629024890196983
2017-04-07T04:00:00.000000+0000,2.075931637722289
2017-04-10T04:00:00.000000+0000,2.0806100587136096
2017-04-11T04:00:00.000000+0000,2.0830925731048358
2017-04-12T04:00:00.000000+0000,2.103276936236852
2017-04-13T04:00:00.000000+0000,2.1033987370612732
2017-04-17T04:00:00.000000+0000,2.107294934572613
2017-04-18T04:00:00.000000+0000,2.109156131487415
2017-04-19T04:00:00.000000+0000,2.1089481850323435
2017-04-20T04:00:00.000000+0000,2.109401492736509
2017-04-21T04:00:00.000000+0000,2.1053847979207014
2017-04-24T04:00:00.000000+0000,2.1129933664431837
2017-04-25T04:00:00.000000+0000,2.1166141507937093
2017-04-26T04:00:00.000000+0000,2.095895192726032
2017-04-27T04:00:00.000000+0000,2.0875273613955003
2017-04-28T04:00:00.000000+0000,2.090889424302186
2017-05-01T04:00:00.000000+0000,2.082942324690263
2017-05-02T04:00:00.000000+0000,2.0787989460927814
2017-05-03T04:00:00.000000+0000,2.07744152385544
2017-05-04T04:00:00.000000+0000,2.084889065653686
2017-05-05T04:00:00.000000+0000,2.0853713292881007
2017-05-08T04:00:00.000000+0000,2.0858935916606813
2017-05-09T04:00:00.000000+0000,2.0847691862347717
2017-05-10T04:00:00.000000+0000,2.084889726801187
2017-05-11T04:00:00.000000+0000,2.0846050777375766
2017-05-12T04:00:00.000000+0000,2.0819518897540132
2017-05-15T04:00:00.000000+0000,2.0911976470244924
2017-05-16T04:00:00.000000+0000,2.090068287460109
2017-05-17T04:00:00.000000+0000,2.082785332291961
2017-05-18T04:00:00.000000+0000,2.1084558921836183
2017-05-19T04:00:00.000000+0000,2.115312358955506
2017-05-22T04:00:00.000000+0000,2.115679066609879
2017-05-23T04:00:00.000000+0000,2.1146971106234087
2017-05-24T04:00:00.000000+0000,2.1182177319956987
2017-05-25T04:00:00.000000+0000,2.118340100414951
2017-05-26T04:00:00.000000+0000,2.118462468834203
2017-05-30T04:00:00.000000+0000,2.1189695360428256
2017-05-31T04:00:00.000000+0000,2.1231182518703045
2017-06-01T04:00:00.000000+0000,2.123240853811646
2017-06-02T04:00:00.000000+0000,2.1233634557529877
2017-06-05T04:00:00.000000+0000,2.1237312615770128
2017-06-06T04:00:00.000000+0000,2.1238538635183546
2017-06-07T04:00:00.000000+0000,2.123976465459696
2017-06-08T04:00:00.000000+0000,2.124099067401038
2017-06-09T04:00:00.000000+0000,2.1317813118200477
2017-06-12T04:00:00.000000+0000,2.134359765191946
2017-06-13T04:00:00.000000+0000,2.1394643061302405
2017-06-14T04:00:00.000000+0000,2.153255285858921
2017-06-15T04:00:00.000000+0000,2.1545641391408243
2017-06-16T04:00:00.000000+0000,2.0695508390164608
2017-06-19T04:00:00.000000+0000,2.0606191851743456
2017-06-20T04:00:00.000000+0000,2.055004235961362
2017-06-21T04:00:00.000000+0000,2.0624426105951557
2017-06-22T04:00:00.000000+0000,2.039511249466145
2017-06-23T04:00:00.000000+0000,2.0268134393698745
2017-06-26T04:00:00.000000+0000,2.0455182970229973
2017-06-27T04:00:00.000000+0000,2.028924799370437
2017-06-28T04:00:00.000000+0000,2.039409620574656
2017-06-29T04:00:00.000000+0000,2.0154600134352423
2017-06-30T04:00:00.000000+0000,2.023796263240572
2017-07-03T04:00:00.000000+0000,2.0267177437742703
2017-07-05T04:00:00.000000+0000,2.0262650684396344
2017-07-06T04:00:00.000000+0000,2.0213234923424515
2017-07-07T04:00:00.000000+0000,2.007140376475046
2017-07-10T04:00:00.000000+0000,1.9748367136712712
2017-07-11T04:00:00.000000+0000,1.9744205689805034
2017-07-12T04:00:00.000000+0000,1.9873782213334505
2017-07-13T04:00:00.000000+0000,2.003418627071823
2017-07-14T04:00:00.000000+0000,2.0092206627889118
2017-07-17T04:00:00.000000+0000,2.0119804117821616
2017-07-18T04:00:00.000000+0000,2.012096281460817
2017-07-19T04:00:00.000000+0000,2.0122121511394724
2017-07-20T04:00:00.000000+0000,2.011180472451535
2017-07-21T04:00:00.000000+0000,2.0088157392542185
2017-07-24T04:00:00.000000+0000,2.017930800161994
2017-07-25T04:00:00.000000+0000,2.0276748456678355
2017-07-26T04:00:00.000000+0000,2.027791565411813
2017-07-27T04:00:00.000000+0000,2.0279082851557906
2017-07-28T04:00:00.000000+0000,2.028025004899768
2017-07-31T04:00:00.000000+0000,2.028258444387723
2017-08-01T04:00:00.000000+0000,2.0283751574152418
2017-08-02T04:00:00.000000+0000,2.0266448021587444
2017-08-03T04:00:00.000000+0000,2.031900579343542
2017-08-04T04:00:00.000000+0000,2.0298261669001834
2017-08-07T04:00:00.000000+0000,2.035455352329879
2017-08-08T04:00:00.000000+0000,2.038357734122774
2017-08-09T04:00:00.000000+0000,2.0344151101389505
2017-08-10T04:00:00.000000+0000,2.0357339028157178
2017-08-11T04:00:00.000000+0000,2.0358552313737093
2017-08-14T04:00:00.000000+0000,2.0362064595729206
2017-08-15T04:00:00.000000+0000,2.0368730437556817
2017-08-16T04:00:00.000000+0000,2.0533522179021806
2017-08-17T04:00:00.000000+0000,2.042612272951205
2017-08-18T04:00:00.000000+0000,2.039358968763242
2017-08-21T04:00:00.000000+0000,2.0430218521642094
2017-08-22T04:00:00.000000+0000,2.051544831374263
2017-08-23T04:00:00.000000+0000,2.0464789372423278
2017-08-24T04:00:00.000000+0000,2.024487825908406
2017-08-25T04:00:00.000000+0000,2.029831844829075
2017-08-28T04:00:00.000000+0000,2.023302451434854
2017-08-29T04:00:00.000000+0000,2.035915031356351
2017-08-30T04:00:00.000000+0000,2.0385007263267303
2017-08-31T04:00:00.000000+0000,2.047976628323589
2017-09-01T04:00:00.000000+0000,2.052562761382678
2017-09-05T04:00:00.000000+0000,2.0666093214300894
2017-09-06T04:00:00.000000+0000,2.0667279954591704
2017-09-07T04:00:00.000000+0000,2.066846669488252
2017-09-08T04:00:00.000000+0000,2.0669653435173334
2017-09-11T04:00:00.000000+0000,2.0710957292295493
2017-09-12T04:00:00.000000+0000,2.0787753426983158
2017-09-13T04:00:00.000000+0000,2.0776772592795303
2017-09-14T04:00:00.000000+0000,2.0745824038448335
2017-09-15T04:00:00.000000+0000,2.0846943439484087
2017-09-18T04:00:00.000000+0000,2.0857807817486966
2017-09-19T04:00:00.000000+0000,2.088410719532777
2017-09-20T04:00:00.000000+0000,2.0798897413561925
2017-09-21T04:00:00.000000+0000,2.063541473508471
2017-09-22T04:00:00.000000+0000,2.056141886570123
2017-09-25T04:00:00.000000+0000,2.063273320862247
2017-09-26T04:00:00.000000+0000,2.0627538544948885
2017-09-27T04:00:00.000000+0000,2.0311453644886486
2017-09-28T04:00:00.000000+0000,2.038680062112432
2017-09-29T04:00:00.000000+0000,2.033894620474894
2017-10-02T04:00:00.000000+0000,2.0393077817425116
2017-10-03T04:00:00.000000+0000,2.047879975610391
2017-10-04T04:00:00.000000+0000,2.0560994667948624
2017-10-05T04:00:00.000000+0000,2.0658694330954113
2017-10-06T04:00:00.000000+0000,2.065636640869456
2017-10-09T04:00:00.000000+0000,2.052452501269886
2017-10-10T04:00:00.000000+0000,2.062531661232041
2017-10-11T04:00:00.000000+0000,2.0657528812955084
2017-10-12T04:00:00.000000+0000,2.0681522621294084
2017-10-13T04:00:00.000000+0000,2.079763345064885
2017-10-16T04:00:00.000000+0000,2.080120853112703
2017-10-17T04:00:00.000000+0000,2.080240022461976
2017-10-18T04:00:00.000000+0000,2.0803591918112487
2017-10-19T04:00:00.000000+0000,2.0844439582728618
2017-10-20T04:00:00.000000+0000,2.0845633547706774
2017-10-23T04:00:00.000000+0000,2.07770072265232
2017-10-24T04:00:00.000000+0000,2.0672402845236584
2017-10-25T04:00:00.000000+0000,2.0601187413156845
2017-10-26T04:00:00.000000+0000,2.071980620256022
2017-10-27T04:00:00.000000+0000,2.065148586044485
2017-10-30T04:00:00.000000+0000,2.0500077001851005
2017-10-31T04:00:00.000000+0000,2.057006305139637
2017-11-01T04:00:00.000000+0000,2.07317509530383
2017-11-02T04:00:00.000000+0000,2.0781182485568546
2017-11-03T04:00:00.000000+0000,2.081107682731905
2017-11-06T05:00:00.000000+0000,2.0632740372915666
2017-11-07T05:00:00.000000+0000,2.085432712666846
2017-11-08T05:00:00.000000+0000,2.0891441428137316
2017-11-09T05:00:00.000000+0000,2.0892636713204857
2017-11-10T05:00:00.000000+0000,2.0893831998272394
2017-11-13T05:00:00.000000+0000,2.0897417853475004
2017-11-14T05:00:00.000000+0000,2.089861313854254
2017-11-15T05:00:00.000000+0000,2.089980842361008
2017-11-16T05:00:00.000000+0000,2.1761989861408444
2017-11-17T05:00:00.000000+0000,2.176323438448895
2017-11-20T05:00:00.000000+0000,2.1726047610751875
2017-11-21T05:00:00.000000+0000,2.181435807662292
2017-11-22T05:00:00.000000+0000,2.179233794165066
2017-11-24T05:00:00.000000+0000,2.1851266557202202
2017-11-27T05:00:00.000000+0000,2.1896443506877548
2017-11-28T05:00:00.000000+0000,2.1908609359412607
2017-11-29T05:00:00.000000+0000,2.196906034707543
2017-11-30T05:00:00.000000+0000,2.207374943846734
2017-12-01T05:00:00.000000+0000,2.207501078056213
2017-12-04T05:00:00.000000+0000,2.207879480684651
2017-12-05T05:00:00.000000+0000,2.2080056148941303
2017-12-06T05:00:00.000000+0000,2.208131749103609
2017-12-07T05:00:00.000000+0000,2.2082915164836465
2017-12-08T05:00:00.000000+0000,2.2008184278499296
2017-12-11T05:00:00.000000+0000,2.2091900530652193
2017-12-12T05:00:00.000000+0000,2.2032548454955103
2017-12-13T05:00:00.000000+0000,2.2296162215715096
2017-12-14T05:00:00.000000+0000,2.234090695878617
2017-12-15T05:00:00.000000+0000,2.2342182546385314
2017-12-18T05:00:00.000000+0000,2.2346009309182735
